"Case_ID","Sample_ID","Tumor_Type","DiseaseAcronym2","Status","Symbol","Breed_info","Sample_status","Bioproject","Reason_to_exclude"
"1NB","SRR21943497","NonT","NonT","Normal","NonT GU","Bloodhound",NA,"PRJNA891496","Pass QC"
"10644Blood","SRR21943498","NonT","NonT","Normal","NonT GU","Jack Russell Terrier",NA,"PRJNA891496","Pass QC"
"10917Blood","SRR21943499","NonT","NonT","Normal","NonT GU","Crossbreed",NA,"PRJNA891496","Pass QC"
"21343Blood","SRR21943500","NonT","NonT","Normal","NonT GU","French Bulldog",NA,"PRJNA891496","Pass QC"
"10791Blood","SRR21943501","NonT","NonT","Normal","NonT GU","Chesapeake Bay Retriever",NA,"PRJNA891496","Pass QC"
"10996Blood","SRR21943502","NonT","NonT","Normal","NonT GU","American Staffordshire Terrier",NA,"PRJNA891496","Pass QC"
"871Blood","SRR21943503","NonT","NonT","Normal","NonT GU","Irish Setter",NA,"PRJNA891496","Pass QC"
"LDG-0001","SRR21943504","NonT","NonT","Normal","NonT GU","Malinois",NA,"PRJNA891496","Pass QC"
"894","SRR21943505","NonT","NonT","Normal","NonT GU","Crossbreed",NA,"PRJNA891496","Pass QC"
"906","SRR21943506","NonT","NonT","Normal","NonT GU","Labrador Retriever",NA,"PRJNA891496","Pass QC"
"913","SRR21943507","NonT","NonT","Normal","NonT GU","Crossbreed",NA,"PRJNA891496","Pass QC"
"1220Blood","SRR21943508","NonT","NonT","Normal","NonT GU","Belgian Shepherd",NA,"PRJNA891496","Pass QC"
"857Blood","SRR21943509","NonT","NonT","Normal","NonT GU","English Cocker Spaniel",NA,"PRJNA891496","Pass QC"
"1024Blood","SRR21943510","NonT","NonT","Normal","NonT GU","Crossbreed",NA,"PRJNA891496","Pass QC"
"LDG-0004","SRR21943511","NonT","NonT","Normal","NonT GU","Malinois",NA,"PRJNA891496","Pass QC"
"888Blood","SRR21943512","NonT","NonT","Normal","NonT GU","Pitbull",NA,"PRJNA891496","Pass QC"
"1","ERR9923005","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"11","ERR9923006","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"12","ERR9923007","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"13","ERR9923008","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"15","ERR9923009","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"16","ERR9923010","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"17","ERR9923011","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"19","ERR9923012","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"2","ERR9923013","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"20","ERR9923014","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"21","ERR9923015","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"22","ERR9923016","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"23","ERR9923017","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"24","ERR9923018","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"25","ERR9923019","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"26","ERR9923020","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"27","ERR9923021","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"28","ERR9923022","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"29","ERR9923023","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"3","ERR9923024","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"30","ERR9923025","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"31","ERR9923026","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"32","ERR9923027","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"33","ERR9923028","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"34","ERR9923029","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"35","ERR9923030","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"36","ERR9923031","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"37","ERR9923032","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"38","ERR9923033","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"39","ERR9923034","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"4","ERR9923035","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"40","ERR9923036","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"41","ERR9923037","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"42","ERR9923038","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"43","ERR9923039","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"44","ERR9923040","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"45","ERR9923041","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"46","ERR9923042","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"47","ERR9923043","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"5","ERR9923044","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"50","ERR9923045","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"51","ERR9923046","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"53","ERR9923047","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"54","ERR9923048","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"55","ERR9923049","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"56","ERR9923050","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"59","ERR9923051","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"6","ERR9923052","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"7","ERR9923053","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"75","ERR9923054","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"78","ERR9923055","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"79","ERR9923056","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"8","ERR9923057","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"9","ERR9923058","MT","MT","Normal","MT UU","No breed provided",NA,"PRJEB53653","Pass QC"
"HS1","DRR345016","HS","HS","Normal","HS UTok","No breed provided",NA,"PRJDB10211","Pass QC"
"HS2","DRR345018","HS","HS","Normal","HS UTok","No breed provided",NA,"PRJDB10211","Pass QC"
"HS3","DRR345020","HS","HS","Normal","HS UTok","No breed provided",NA,"PRJDB10211","Pass QC"
"HS4","DRR345022","HS","HS","Normal","HS UTok","No breed provided",NA,"PRJDB10211","Pass QC"
"HS5","DRR345024","HS","HS","Normal","HS UTok","No breed provided",NA,"PRJDB10211","Pass QC"
"B00E00E-F","SRR17139344","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E00G-H","SRR17139287","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E00I-J","SRR17139265","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E00K-L","SRR17139243","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E00M-N","SRR17139221","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E00O-P","SRR17139342","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E00Q-R","SRR17139320","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E00S-T","SRR17139298","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E00U-V","SRR17139291","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E00W-X","SRR17139289","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E00Y-Z","SRR17139286","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E010-1","SRR17139284","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E012-3","SRR17139281","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E014-5","SRR17139279","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E016-7","SRR17139277","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E018-9","SRR17139274","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E01A-B","SRR17139272","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E01C-D","SRR17139270","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E01G-H","SRR17139267","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E01I-J","SRR17139264","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E01K-L","SRR17139262","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E01M-N","SRR17139260","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E01O-P","SRR17139258","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"B00E01Q-R","SRR17139256","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"B00E01U-V","SRR17139253","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"B00E01W-X","SRR17139251","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"B00E01Y-Z","SRR17139249","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E020-1","SRR17139247","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"B00E022-3","SRR17139245","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"B00E024-5","SRR17139242","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"B00E026-7","SRR17139240","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"B00E02A-B","SRR17139238","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"B00E02C-D","SRR17139236","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"B00E02G-H","SRR17139235","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E02I-J","SRR17139233","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E02K-L","SRR17139230","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E02M-N","SRR17139228","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E02O-P","SRR17139226","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E02Q-R","SRR17139224","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E02S-T","SRR17139222","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E02U-V","SRR17139219","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E02W-X","SRR17139217","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E02Y-Z","SRR17139215","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E030-1","SRR17139213","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"B00E032-3","SRR17139211","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB010032","SRR17139207","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB010284","SRR17139205","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB030002","SRR17139203","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"CCB030038","SRR17139201","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB030039","SRR17139341","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB030044","SRR17139339","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB030075","SRR17139337","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB030097","SRR17139335","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB030120","SRR17139333","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB030165","SRR17139330","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB030183","SRR17139328","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB030201","SRR17139326","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB030227","SRR17139324","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB030232","SRR17139322","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB030269","SRR17139319","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB030273","SRR17139317","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB030342","SRR17139315","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB040334","SRR17139313","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB050007","SRR17139311","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB050023","SRR17139308","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB050031","SRR17139306","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB050042","SRR17139304","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB050061","SRR17139302","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB050096","SRR17139300","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB050228","SRR17139297","OM","OM","Normal","OM URen","Labrador Retriever",NA,"PRJNA786469","Pass QC"
"CCB050351","SRR17139295","OM","OM","Normal","OM URen","Golden Retriever",NA,"PRJNA786469","Pass QC"
"CCB070213","SRR17139293","OM","OM","Normal","OM URen","Poodle",NA,"PRJNA786469","Pass QC"
"6SBR","SRR15461424","LYM","BCL","Normal","BCL UPad","German Shepherd",NA,"PRJNA752630","Pass QC"
"61RAP","SRR15461425","LYM","BCL","Normal","BCL UPad","Weimaraner",NA,"PRJNA752630","Pass QC"
"38GOV","SRR15461426","LYM","BCL","Normal","BCL UPad","German Shepherd",NA,"PRJNA752630","Pass QC"
"59PIO","SRR15461427","LYM","BCL","Normal","BCL UPad","Welsh Corgi",NA,"PRJNA752630","Pass QC"
"58RIS","SRR15461428","LYM","BCL","Normal","BCL UPad","Mixed",NA,"PRJNA752630","Pass QC"
"57DIL","SRR15461429","LYM","BCL","Normal","BCL UPad","Mixed",NA,"PRJNA752630","Pass QC"
"56GAL","SRR15461431","LYM","BCL","Normal","BCL UPad","Beagle",NA,"PRJNA752630","Pass QC"
"55DIA","SRR15461432","LYM","BCL","Normal","BCL UPad","Great Dane",NA,"PRJNA752630","Pass QC"
"53GUE","SRR15461433","LYM","BCL","Normal","BCL UPad","Labrador Retriever",NA,"PRJNA752630","Pass QC"
"52SOL","SRR15461434","LYM","BCL","Normal","BCL UPad","Rottweiler",NA,"PRJNA752630","Pass QC"
"50RUZ","SRR15461435","LYM","BCL","Normal","BCL UPad","German Shepherd",NA,"PRJNA752630","Pass QC"
"4DIG","SRR15461436","LYM","BCL","Normal","BCL UPad","Mixed",NA,"PRJNA752630","Pass QC"
"49CAV","SRR15461437","LYM","BCL","Normal","BCL UPad","Golden Retriever",NA,"PRJNA752630","Pass QC"
"48CAS","SRR15461438","LYM","BCL","Normal","BCL UPad","Mixed",NA,"PRJNA752630","Pass QC"
"47GIA","SRR15461439","LYM","BCL","Normal","BCL UPad","Basset Hound",NA,"PRJNA752630","Pass QC"
"46MAR","SRR15461440","LYM","BCL","Normal","BCL UPad","Golden Retriever",NA,"PRJNA752630","Pass QC"
"45FON","SRR15461442","LYM","BCL","Normal","BCL UPad","Fox Terrier",NA,"PRJNA752630","Pass QC"
"44GHE","SRR15461443","LYM","BCL","Normal","BCL UPad","Bloodhound",NA,"PRJNA752630","Pass QC"
"43GIA","SRR15461444","LYM","BCL","Normal","BCL UPad","Dobermann",NA,"PRJNA752630","Pass QC"
"41RAI","SRR15461445","LYM","BCL","Normal","BCL UPad","Mixed",NA,"PRJNA752630","Pass QC"
"40PIN","SRR15461446","LYM","BCL","Normal","BCL UPad","German Shepherd",NA,"PRJNA752630","Pass QC"
"39BER","SRR15461447","LYM","BCL","Normal","BCL UPad","Mountain",NA,"PRJNA752630","Pass QC"
"37BEG","SRR15461448","LYM","BCL","Normal","BCL UPad","American Staffordshire Terrier",NA,"PRJNA752630","Pass QC"
"36REI","SRR15461449","LYM","BCL","Normal","BCL UPad","French Bulldog",NA,"PRJNA752630","Pass QC"
"35ANG","SRR15461450","LYM","BCL","Normal","BCL UPad","Mixed",NA,"PRJNA752630","Pass QC"
"34BOR","SRR15461451","LYM","BCL","Normal","BCL UPad","Golden Retriever",NA,"PRJNA752630","Pass QC"
"33DIG","SRR15461453","LYM","BCL","Normal","BCL UPad","Golden Retriever",NA,"PRJNA752630","Pass QC"
"32TEB","SRR15461454","LYM","BCL","Normal","BCL UPad","Rottweiler",NA,"PRJNA752630","Pass QC"
"30CER","SRR15461455","LYM","BCL","Normal","BCL UPad","Mountain",NA,"PRJNA752630","Pass QC"
"2VOL","SRR15461456","LYM","BCL","Normal","BCL UPad","Mixed",NA,"PRJNA752630","Pass QC"
"28MAN","SRR15461457","LYM","BCL","Normal","BCL UPad","German Shepherd",NA,"PRJNA752630","Pass QC"
"26PAS","SRR15461458","LYM","BCL","Normal","BCL UPad","German Shepherd",NA,"PRJNA752630","Pass QC"
"24ERM","SRR15461459","LYM","BCL","Normal","BCL UPad","Mixed",NA,"PRJNA752630","Pass QC"
"23RAI","SRR15461460","LYM","BCL","Normal","BCL UPad","American Staffordshire Terrier",NA,"PRJNA752630","Pass QC"
"21STA","SRR15461461","LYM","BCL","Normal","BCL UPad","Jack Russel",NA,"PRJNA752630","Pass QC"
"19DON","SRR15461462","LYM","BCL","Normal","BCL UPad","English Setter",NA,"PRJNA752630","Pass QC"
"18COR","SRR15461464","LYM","BCL","Normal","BCL UPad","Border Collie",NA,"PRJNA752630","Pass QC"
"17CAN","SRR15461465","LYM","BCL","Normal","BCL UPad","Rottweiler",NA,"PRJNA752630","Pass QC"
"16RIG","SRR15461466","LYM","BCL","Normal","BCL UPad","Poodle",NA,"PRJNA752630","Pass QC"
"13ZOP","SRR15461467","LYM","BCL","Normal","BCL UPad","Yorkshire Terrier",NA,"PRJNA752630","Pass QC"
"12CAN","SRR15461468","LYM","BCL","Normal","BCL UPad","Poodle",NA,"PRJNA752630","Pass QC"
"11DES","SRR15461469","LYM","BCL","Normal","BCL UPad","Boxer",NA,"PRJNA752630","Pass QC"
"10BIN","SRR15461470","LYM","BCL","Normal","BCL UPad","Cocker Spaniel",NA,"PRJNA752630","Pass QC"
"10RIN_dlbcl","SRR15508608","LYM","BCL","Normal","BCL UPad","Mixed",NA,"PRJNA752630","Pass QC"
"9DAN_dlbcl","SRR15508609","LYM","BCL","Normal","BCL UPad","Amstaff",NA,"PRJNA752630","Pass QC"
"8SCA_dlbcl","SRR15508610","LYM","BCL","Normal","BCL UPad","Viszla",NA,"PRJNA752630","Pass QC"
"7POL_dlbcl","SRR15508611","LYM","BCL","Normal","BCL UPad","Mixed",NA,"PRJNA752630","Pass QC"
"6MEL_dlbcl","SRR15508612","LYM","BCL","Normal","BCL UPad","German Shepherd",NA,"PRJNA752630","Pass QC"
"5MIC_dlbcl","SRR15508613","LYM","BCL","Normal","BCL UPad","Whwt",NA,"PRJNA752630","Pass QC"
"34PAG_dlbcl","SRR15508614","LYM","BCL","Normal","BCL UPad","Bernese Mountain",NA,"PRJNA752630","Pass QC"
"33GIA_dlbcl","SRR15508615","LYM","BCL","Normal","BCL UPad","Mixed",NA,"PRJNA752630","Pass QC"
"32ROB_dlbcl","SRR15508616","LYM","BCL","Normal","BCL UPad","Rottweiler",NA,"PRJNA752630","Pass QC"
"31GIU_dlbcl","SRR15508617","LYM","BCL","Normal","BCL UPad","Mixed",NA,"PRJNA752630","Pass QC"
"4CEC_dlbcl","SRR15508618","LYM","BCL","Normal","BCL UPad","Rottweiler",NA,"PRJNA752630","Pass QC"
"30BEL_dlbcl","SRR15508619","LYM","BCL","Normal","BCL UPad","Mixed",NA,"PRJNA752630","Pass QC"
"29LEO_dlbcl","SRR15508620","LYM","BCL","Normal","BCL UPad","Mixed",NA,"PRJNA752630","Pass QC"
"28DRI_dlbcl","SRR15508621","LYM","BCL","Normal","BCL UPad","Mixed",NA,"PRJNA752630","Pass QC"
"27RAF_dlbcl","SRR15508622","LYM","BCL","Normal","BCL UPad","Bullmastiff",NA,"PRJNA752630","Pass QC"
"26BLG_dlbcl","SRR15508623","LYM","BCL","Normal","BCL UPad","Irish Setter",NA,"PRJNA752630","Pass QC"
"25CON_dlbcl","SRR15508624","LYM","BCL","Normal","BCL UPad","Rottweiler",NA,"PRJNA752630","Pass QC"
"24STI_dlbcl","SRR15508625","LYM","BCL","Normal","BCL UPad","English Setter",NA,"PRJNA752630","Pass QC"
"23MAT_dlbcl","SRR15508626","LYM","BCL","Normal","BCL UPad","Belgian Shepherd",NA,"PRJNA752630","Pass QC"
"22ZAG_dlbcl","SRR15508627","LYM","BCL","Normal","BCL UPad","Mixed",NA,"PRJNA752630","Pass QC"
