"Run_ID","BioProject","Sample_ID","Case_ID","Breed","Age","Platform","ReleaseDate","Organization","Sex","Tissue","Tumor_type","Status","Symbol","Sample_status","Disease_stage","Survival_status","Tumor_grade"
"ERR10506001-ERR10506031-ERR10506061-ERR10506091","PRJEB57227","SAMEA7515165","DD0251",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506006-ERR10506036-ERR10506066-ERR10506096","PRJEB57227","SAMEA7515169","DD0256",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Pancreas","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505805-ERR10505857-ERR10505909-ERR10505961","PRJEB57227","SAMEA7515171","DD0258",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506005-ERR10506035-ERR10506065-ERR10506095","PRJEB57227","SAMEA7515173","DD0256",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506007-ERR10506037-ERR10506067-ERR10506097","PRJEB57227","SAMEA7515174","DD0258",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Pancreas","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505806-ERR10505858-ERR10505910-ERR10505962","PRJEB57227","SAMEA7515177","DD0259",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506008-ERR10506038-ERR10506068-ERR10506098","PRJEB57227","SAMEA7515178","DD0259",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)",NA,NA,NA,NA,NA,NA
"ERR10505807-ERR10505859-ERR10505911-ERR10505963","PRJEB57227","SAMEA7515179","DD0260",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506009-ERR10506039-ERR10506069-ERR10506099","PRJEB57227","SAMEA7515180","DD0260",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505809-ERR10505861-ERR10505913-ERR10505965","PRJEB57227","SAMEA7515181","DD0261",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505808-ERR10505860-ERR10505912-ERR10505964","PRJEB57227","SAMEA7515182","DD0261",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505811-ERR10505863-ERR10505915-ERR10505967","PRJEB57227","SAMEA7515183","DD0262",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506010-ERR10506040-ERR10506070-ERR10506100","PRJEB57227","SAMEA7515186","DD0262",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506011-ERR10506041-ERR10506071-ERR10506101","PRJEB57227","SAMEA7515187","DD0265",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506012-ERR10506042-ERR10506072-ERR10506102","PRJEB57227","SAMEA7515191","DD0265",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506013-ERR10506043-ERR10506073-ERR10506103","PRJEB57227","SAMEA7515192","DD0266",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505818-ERR10505870-ERR10505922-ERR10505974","PRJEB57227","SAMEA7515195","DD0266",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506014-ERR10506044-ERR10506074-ERR10506104","PRJEB57227","SAMEA7515197","DD0268",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505823-ERR10505875-ERR10505927-ERR10505979","PRJEB57227","SAMEA7515199","DD0270",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506016-ERR10506046-ERR10506076-ERR10506106","PRJEB57227","SAMEA7515200","DD0270",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506018-ERR10506048-ERR10506078-ERR10506108","PRJEB57227","SAMEA7515202","DD0272",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506015-ERR10506045-ERR10506075-ERR10506105","PRJEB57227","SAMEA7515204","DD0268",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505829-ERR10505881-ERR10505933-ERR10505985","PRJEB57227","SAMEA7515205","DD0273",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506017-ERR10506047-ERR10506077-ERR10506107","PRJEB57227","SAMEA7515206","DD0272",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506019-ERR10506049-ERR10506079-ERR10506109","PRJEB57227","SAMEA7515207","DD0274",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505831-ERR10505883-ERR10505935-ERR10505987","PRJEB57227","SAMEA7515208","DD0273",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505833-ERR10505885-ERR10505937-ERR10505989","PRJEB57227","SAMEA7515209","DD0275",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506021-ERR10506051-ERR10506081-ERR10506111","PRJEB57227","SAMEA7515211","DD0277",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505834-ERR10505886-ERR10505938-ERR10505990","PRJEB57227","SAMEA7515212","DD0275",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506023-ERR10506053-ERR10506083-ERR10506113","PRJEB57227","SAMEA7515214","DD0278",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506022-ERR10506052-ERR10506082-ERR10506112","PRJEB57227","SAMEA7515215","DD0277",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506020-ERR10506050-ERR10506080-ERR10506110","PRJEB57227","SAMEA7515216","DD0274",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506024-ERR10506054-ERR10506084-ERR10506114","PRJEB57227","SAMEA7515218","DD0278",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505837-ERR10505889-ERR10505941-ERR10505993","PRJEB57227","SAMEA7515220","DD0281",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505838-ERR10505890-ERR10505942-ERR10505994","PRJEB57227","SAMEA7515223","DD0281",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506027-ERR10506057-ERR10506087-ERR10506117","PRJEB57227","SAMEA7515227","DD0285",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506025-ERR10506055-ERR10506085-ERR10506115","PRJEB57227","SAMEA7515229","DD0284",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506026-ERR10506056-ERR10506086-ERR10506116","PRJEB57227","SAMEA7515230","DD0284",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506028-ERR10506058-ERR10506088-ERR10506118","PRJEB57227","SAMEA7515231","DD0285",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506029-ERR10506059-ERR10506089-ERR10506119","PRJEB57227","SAMEA7515232","DD0287",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505841-ERR10505893-ERR10505945-ERR10505997","PRJEB57227","SAMEA7515233","DD0287",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506030-ERR10506060-ERR10506090-ERR10506120","PRJEB57227","SAMEA7515234","DD0288",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505844-ERR10505896-ERR10505948-ERR10506000","PRJEB57227","SAMEA7515236","DD0289",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505842-ERR10505894-ERR10505946-ERR10505998","PRJEB57227","SAMEA7515237","DD0288",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505843-ERR10505895-ERR10505947-ERR10505999","PRJEB57227","SAMEA7515240","DD0289",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505593-ERR10505607-ERR10505621-ERR10505635","PRJEB57227","SAMEA7515243","DD0292",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505594-ERR10505608-ERR10505622-ERR10505636","PRJEB57227","SAMEA7515244","DD0292",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Liver","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505596-ERR10505610-ERR10505624-ERR10505638","PRJEB57227","SAMEA7515247","DD0294",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505595-ERR10505609-ERR10505623-ERR10505637","PRJEB57227","SAMEA7515249","DD0294",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505603-ERR10505617-ERR10505631-ERR10505645","PRJEB57227","SAMEA7515277","DD0320",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505604-ERR10505618-ERR10505632-ERR10505646","PRJEB57227","SAMEA7515279","DD0320",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505606-ERR10505620-ERR10505634-ERR10505648","PRJEB57227","SAMEA7515294","DD0328",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505605-ERR10505619-ERR10505633-ERR10505647","PRJEB57227","SAMEA7515296","DD0328",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505598-ERR10505612-ERR10505626-ERR10505640","PRJEB57227","SAMEA7515300","DD0299",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505597-ERR10505611-ERR10505625-ERR10505639","PRJEB57227","SAMEA7515302","DD0299",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505600-ERR10505614-ERR10505628-ERR10505642","PRJEB57227","SAMEA7515315","DD0305",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Lymph node","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10505601-ERR10505615-ERR10505629-ERR10505643","PRJEB57227","SAMEA7515316","DD0306",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505599-ERR10505613-ERR10505627-ERR10505641","PRJEB57227","SAMEA7515317","DD0305",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10505602-ERR10505616-ERR10505630-ERR10505644","PRJEB57227","SAMEA7515318","DD0306",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Spleen","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506170-ERR10506200-ERR10506230","PRJEB57227","SAMEA7515340","DD0336",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506169-ERR10506199-ERR10506229","PRJEB57227","SAMEA7515342","DD0336",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506172-ERR10506202-ERR10506232","PRJEB57227","SAMEA7515345","DD0338",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Lymph node","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506173-ERR10506203-ERR10506233","PRJEB57227","SAMEA7515346","DD0339",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506171-ERR10506201-ERR10506231","PRJEB57227","SAMEA7515348","DD0338",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","female","Bladder-Urethra","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506174-ERR10506204-ERR10506234","PRJEB57227","SAMEA7515349","DD0339",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506175-ERR10506205-ERR10506235","PRJEB57227","SAMEA7515351","DD0341",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506177-ERR10506207-ERR10506237","PRJEB57227","SAMEA7515352","DD0342",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Tumor",NA,NA,NA,NA,NA
"ERR10506176-ERR10506206-ERR10506236","PRJEB57227","SAMEA7515354","DD0341",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
"ERR10506178-ERR10506208-ERR10506238","PRJEB57227","SAMEA7515355","DD0342",NA,NA,"ILLUMINA","2022-12-01T00:00:00Z","SI","male","Bladder","Urothelial carcinoma (UC)","Normal",NA,NA,NA,NA,NA
