File_name	average	rmse	sumOfSqerror	Cancer_type	Status
ERR9923030	16.521445382217344	0.006322296239369773	0.20002850088946691	MT	Normal
ERR9923086	50.3133835995381	0.003506626185858146	0.17399368892142544	MT	Tumor
ERR9923031	14.562948696999074	0.005377215556862829	0.1752345367442033	MT	Normal
ERR9923087	54.54446689672904	0.0021301746330129666	0.171793004404213	MT	Tumor
ERR9923032	15.105410570460739	0.00569844018201253	0.2138244290889809	MT	Normal
ERR9923088	45.36822369004586	0.00233602741010516	0.17605651554296886	MT	Tumor
ERR9923033	13.416089459787823	0.005681284013041559	0.2127259674502664	MT	Normal
ERR9923089	48.24412535783652	0.0021097723640596464	0.17509839628362103	MT	Tumor
ERR9923034	14.728419036130232	0.006458712365943932	0.20818705309795507	MT	Normal
ERR9923090	64.36146553134769	0.002217673142187735	0.169764291328606	MT	Tumor
ERR9923035	26.91089550914969	0.002781207268493422	0.19910414005086036	MT	Normal
ERR9923091	39.914269361050074	0.0020695698484940414	0.18167475821140505	MT	Tumor
ERR9923036	19.58229062450295	0.005044645136890505	0.1943989201805713	MT	Normal
ERR9923092	53.66636837243215	0.0021379665123440416	0.17359708818558708	MT	Tumor
ERR9923037	9.97794398113394	0.006642797991577573	0.21016872251137633	MT	Normal
ERR9923093	35.09736756138643	0.004001190172877527	0.18129409893164875	MT	Tumor
ERR9923038	14.825365660742593	0.004841025941059921	0.20498758295685324	MT	Normal
ERR9923094	52.911895675495586	0.0017840358049616154	0.17624973598005164	MT	Tumor
ERR9923039	13.230253602185446	0.006735644183867512	0.21310624456885327	MT	Normal
ERR9923095	53.44491200126996	0.0030296106151367556	0.17014439947252918	MT	Tumor
ERR9923040	12.61720896454894	0.006703428112172327	0.21208697367711477	MT	Normal
ERR9923096	45.9403891137618	0.002782806900207913	0.17365250204224425	MT	Tumor
ERR9923041	16.44277391824095	0.0063591942595666515	0.20119590200234247	MT	Normal
ERR9923097	53.522035349251354	0.0029942364407626195	0.17314869630034843	MT	Tumor
ERR9923042	9.055493578107535	0.006857593934455965	0.2169645620013949	MT	Normal
ERR9923098	47.282569371846876	0.0032147507092025614	0.17663585193068604	MT	Tumor
ERR9923043	9.320623559467018	0.007083836182888892	0.22412254639163764	MT	Normal
ERR9923099	63.514816383886654	0.002550647369995628	0.1696899516142505	MT	Tumor
ERR9923100	64.2979243383597	0.0025749937280252822	0.16560232910376743	MT	Tumor
ERR9923044	23.24013845335843	0.0037037319722692773	0.19796785194198563	MT	Normal
ERR9923101	41.56200261355481	0.002454196713501166	0.17959287702561533	MT	Tumor
ERR9923045	14.923381312741217	0.006552897976659549	0.20732441333427495	MT	Normal
ERR9923102	42.64589454687528	0.003107392151410031	0.1779643391892712	MT	Tumor
ERR9923046	16.49313614794053	0.006220181978944821	0.20126878807255674	MT	Normal
ERR9923103	70.50967503268498	0.0028001239156903203	0.16300954503824502	MT	Tumor
ERR9923104	16.364221385786475	0.004883043932428265	0.1998471859373825	MT	Tumor
ERR9923047	10.753668234967206	0.006080214789534238	0.21505402546912558	MT	Normal
ERR9923048	14.072209913542801	0.006723517179025047	0.21272256330700207	MT	Normal
ERR9923105	55.80120040871302	0.0027239722100336566	0.17242980767938537	MT	Tumor
ERR9923049	12.84005343526312	0.006719260701695157	0.2125878943912898	MT	Normal
ERR9923106	82.9058875567874	0.0017349548018792114	0.16057472994731423	MT	Tumor
ERR9923050	14.115569142149957	0.006249470859391276	0.21376479281253366	MT	Normal
ERR9923107	78.20081665181459	0.0016582054754858291	0.16334796892287395	MT	Tumor
ERR9923051	32.69603866481014	0.002861558976456478	0.17968676488750343	MT	Normal
ERR9923108	96.29221220627355	0.0013757252385187331	0.15620995096969062	MT	Tumor
ERR9923052	31.99427766732477	0.004304076814970144	0.19411338718418814	MT	Normal
ERR9923109	62.29910319868151	0.002652941629230776	0.1724820155576311	MT	Tumor
ERR9923053	28.98087567564421	0.004275819236588613	0.19331243109096063	MT	Normal
ERR9923110	58.566617829109504	0.0027395968451587537	0.1728118927842098	MT	Tumor
ERR9923054	34.2867727209574	0.003873336575175407	0.18072342615426362	MT	Normal
ERR9923111	91.16524996684808	0.0014301380709819155	0.16062812701901383	MT	Tumor
ERR9923055	31.3759603423702	0.0041062642853471705	0.18569215397906677	MT	Normal
ERR9923112	62.92150799292447	0.002560109312155655	0.17427557489310588	MT	Tumor
ERR9923056	31.3759603423702	0.0041062642853471705	0.18569215397906677	MT	Normal
ERR9923113	79.0024725832325	0.0021833368161009994	0.16506950467585071	MT	Tumor
ERR9923057	26.2175873244598	0.004217922803325414	0.1936113863814051	MT	Normal
ERR9923114	48.886040516457236	0.0026873028659325517	0.17715828862590846	MT	Tumor
ERR9923058	25.524141106867898	0.003503669476844805	0.19614291519838264	MT	Normal
ERR9923115	40.00010754416071	0.0026879113471825027	0.17793079832336064	MT	Tumor
ERR10505793-ERR10505845-ERR10505897-ERR10505949	194.07476438405268	0.001432466722295655	0.1427731756484832	UC	Tumor
ERR10505794-ERR10505846-ERR10505898-ERR10505950	110.25918716337526	0.0030231452109107534	0.16005548327503855	UC	Normal
ERR10505795-ERR10505847-ERR10505899-ERR10505951	77.868311751364	0.0031241811088604412	0.16649276737062096	UC	Tumor
ERR10505796-ERR10505848-ERR10505900-ERR10505952	127.29122291867223	0.0023617484239868733	0.14968716049924743	UC	Normal
ERR10505797-ERR10505849-ERR10505901-ERR10505953	107.91883546684352	0.00191627289820422	0.15130063697263205	UC	Tumor
ERR10505798-ERR10505850-ERR10505902-ERR10505954	100.72862587355966	0.0029672373256911994	0.1551215370259166	UC	Normal
ERR10505801-ERR10505853-ERR10505905-ERR10505957	140.05303334295655	0.002845111208327674	0.14824640263340663	UC	Tumor
ERR10505802-ERR10505854-ERR10505906-ERR10505958	116.79403264408904	0.0031069331285465385	0.1508703181910982	UC	Normal
ERR10505803-ERR10505855-ERR10505907-ERR10505959	25.57137610721955	0.006220418507381566	0.19680523370424363	UC	Tumor
ERR10505804-ERR10505856-ERR10505908-ERR10505960	86.51442573805853	0.0036323965210084924	0.16301327931941892	UC	Normal
ERR10505810-ERR10505862-ERR10505914-ERR10505966	81.02008391439722	0.00389548188273436	0.15980974070166007	UC	Tumor
ERR10505812-ERR10505864-ERR10505916-ERR10505968	50.81962216396427	0.004967963550870924	0.16364143148792878	UC	Normal
ERR10505813-ERR10505865-ERR10505917-ERR10505969	30.43562952172546	0.005882414314658902	0.18611125964721528	UC	Tumor
ERR10505814-ERR10505866-ERR10505918-ERR10505970	31.290935776328265	0.006047825587891802	0.19134463811641106	UC	Normal
ERR10505815-ERR10505867-ERR10505919-ERR10505971	60.26313758873842	0.0047308086640597095	0.17304674722204677	UC	Tumor
ERR10505816-ERR10505868-ERR10505920-ERR10505972	66.62750087856459	0.004399322196767793	0.16566237578762671	UC	Normal
ERR10505817-ERR10505869-ERR10505921-ERR10505973	63.63275966369477	0.00463904606332336	0.1680333951078132	UC	Tumor
ERR10505819-ERR10505871-ERR10505923-ERR10505975	45.46059036318985	0.005472727100705439	0.1731493362987989	UC	Normal
ERR10505820-ERR10505872-ERR10505924-ERR10505976	70.58236426088834	0.004054790179811271	0.166246397372262	UC	Tumor
ERR10505821-ERR10505873-ERR10505925-ERR10505977	57.983158347078465	0.005008337198363841	0.16910092637672655	UC	Normal
ERR10505822-ERR10505874-ERR10505926-ERR10505978	122.93544688597066	0.0017735790955971146	0.14823981077651402	UC	Tumor
ERR10505824-ERR10505876-ERR10505928-ERR10505980	142.32008623425418	0.002576418040973895	0.14476168264875405	UC	Normal
ERR10505825-ERR10505877-ERR10505929-ERR10505981	121.53392960344603	0.0030841954208157326	0.1537155076827039	UC	Tumor
ERR10505826-ERR10505878-ERR10505930-ERR10505982	90.99018321868597	0.0037130293554166944	0.1550606581885316	UC	Normal
ERR10505827-ERR10505879-ERR10505931-ERR10505983	130.1319511469206	0.0023912155834303803	0.14656805674469503	UC	Tumor
ERR10505828-ERR10505880-ERR10505932-ERR10505984	66.99346371117832	0.003695725834294718	0.16357501312062783	UC	Normal
ERR10505830-ERR10505882-ERR10505934-ERR10505986	90.07324150109382	0.003896189656789431	0.16585141675943357	UC	Tumor
ERR10505832-ERR10505884-ERR10505936-ERR10505988	54.54060593137976	0.0050126989030218555	0.1702842665585387	UC	Normal
ERR10505835-ERR10505887-ERR10505939-ERR10505991	116.04489186005142	0.0029312962183316964	0.15942586886385052	UC	Tumor
ERR10505836-ERR10505888-ERR10505940-ERR10505992	88.43289194922887	0.0033932648312444765	0.16213273607990164	UC	Normal
ERR10505839-ERR10505891-ERR10505943-ERR10505995	68.20224142827688	0.004114466464445356	0.17744754654236422	UC	Tumor
ERR10505840-ERR10505892-ERR10505944-ERR10505996	50.95742101755934	0.005342658481181513	0.1690341493491398	UC	Normal
ERR10506125-ERR10506137-ERR10506149-ERR10506161	328.65501183904104	0.0015464462879296343	0.1236190123568114	UC	Normal
ERR10506126-ERR10506138-ERR10506150-ERR10506162	44.75239415030972	0.004110615609671477	0.17969550378208493	UC	Tumor
ERR10505681-ERR10505717-ERR10505753-ERR10505789	172.44527563390375	0.0020457222073078864	0.14573527437986256	UC	Normal
ERR10506127-ERR10506139-ERR10506151-ERR10506163	370.0519355222177	0.0012567704381924454	0.1200922904778842	UC	Tumor
ERR10506128-ERR10506140-ERR10506152-ERR10506164	346.38170932090554	0.0011819156388288576	0.12359356881676603	UC	Tumor
ERR10506129-ERR10506141-ERR10506153-ERR10506165	46.233871505298666	0.0032411975100356564	0.17601224523007472	UC	Normal
ERR10506130-ERR10506142-ERR10506154-ERR10506166	46.845637169906745	0.002731875679093515	0.18135622075788216	UC	Tumor
ERR10506131-ERR10506143-ERR10506155-ERR10506167	348.9871097896749	0.0013305685316541249	0.12215894544527532	UC	Normal
ERR10505684-ERR10505720-ERR10505756-ERR10505792	134.5759994888968	0.002312932304626616	0.15042953243187387	UC	Tumor
ERR10506132-ERR10506144-ERR10506156-ERR10506168	216.76010997760872	0.0015390318407412671	0.13665354825152948	UC	Normal
ERR10505649-ERR10505685-ERR10505721-ERR10505757	119.30812074547487	0.0024947386466747865	0.15710912497284724	UC	Tumor
ERR10505651-ERR10505687-ERR10505723-ERR10505759	138.75220067819507	0.002333264889815736	0.1492195410739877	UC	Normal
ERR10505653-ERR10505689-ERR10505725-ERR10505761	85.57382608526851	0.0025901772915900524	0.16326337651360953	UC	Tumor
ERR10505655-ERR10505691-ERR10505727-ERR10505763	124.56810816060407	0.0019514981976787487	0.15432884039611156	UC	Normal
ERR10505656-ERR10505692-ERR10505728-ERR10505764	176.05743768040526	0.0015345973584113735	0.1501084116689543	UC	Tumor
ERR10505658-ERR10505694-ERR10505730-ERR10505766	187.9506415534757	0.002219524043585696	0.1409004490043299	UC	Normal
ERR10505659-ERR10505695-ERR10505731-ERR10505767	165.50464676391397	0.0020552587493492245	0.1468755258926681	UC	Tumor
ERR10505660-ERR10505696-ERR10505732-ERR10505768	179.9993141304748	0.0015343638711656762	0.14238202275558454	UC	Normal
ERR10505661-ERR10505697-ERR10505733-ERR10505769	146.79055534521746	0.0014610685154800272	0.157511046809123	UC	Tumor
ERR10505662-ERR10505698-ERR10505734-ERR10505770	91.41138091308157	0.0017200609107047538	0.15661057773302137	UC	Normal
ERR10505663-ERR10505699-ERR10505735-ERR10505771	169.1853068397945	0.0018348255889629294	0.1495467277112045	UC	Tumor
ERR10505664-ERR10505700-ERR10505736-ERR10505772	167.36194210512977	0.0025515949708794718	0.14884790006951895	UC	Normal
ERR10505665-ERR10505701-ERR10505737-ERR10505773	97.2105377284328	0.002699982432642651	0.1581046637937324	UC	Tumor
ERR10505666-ERR10505702-ERR10505738-ERR10505774	57.77914670687827	0.0053872376494586505	0.1704445711110697	UC	Normal
ERR10505667-ERR10505703-ERR10505739-ERR10505775	159.0430377546407	0.001706103518445202	0.14845061519473218	UC	Tumor
ERR10505668-ERR10505704-ERR10505740-ERR10505776	178.0349232566734	0.0020233815497199947	0.1408395653923133	UC	Normal
ERR10505669-ERR10505705-ERR10505741-ERR10505777	181.63440314530786	0.001972857362712012	0.14291986593573855	UC	Tumor
ERR10505670-ERR10505706-ERR10505742-ERR10505778	168.08757623916034	0.001399419108793055	0.1495873641699799	UC	Normal
ERR10506001-ERR10506031-ERR10506061-ERR10506091	223.03638858118367	0.001988538896048387	0.13697843456364495	UC	Tumor
ERR10506002-ERR10506032-ERR10506062-ERR10506092	195.34023943353895	0.0017692351243215755	0.13867914526711755	UC	Normal
ERR10505799-ERR10505851-ERR10505903-ERR10505955	202.6806449869205	0.0014910466846249088	0.1395782173207916	UC	Tumor
ERR10506003-ERR10506033-ERR10506063-ERR10506093	181.30701566282085	0.0016243000469590375	0.14355541393123059	UC	Normal
ERR10505800-ERR10505852-ERR10505904-ERR10505956	121.97501646858262	0.0027297884631504767	0.1636735270821468	UC	Normal
ERR10506004-ERR10506034-ERR10506064-ERR10506094	223.31357599790653	0.0012998359848681994	0.14038830399597896	UC	Tumor
ERR10506005-ERR10506035-ERR10506065-ERR10506095	206.06685466079185	0.001404665541369712	0.1414533769693514	UC	Tumor
ERR10506006-ERR10506036-ERR10506066-ERR10506096	189.8951266417262	0.0013981968979217192	0.13977773759146023	UC	Normal
ERR10505805-ERR10505857-ERR10505909-ERR10505961	160.24300634473815	0.002663191476214544	0.15168506252646344	UC	Tumor
ERR10506007-ERR10506037-ERR10506067-ERR10506097	245.01726015963837	0.0010991637301165924	0.13094818720866297	UC	Normal
ERR10505806-ERR10505858-ERR10505910-ERR10505962	146.68559128364467	0.0028582388422688887	0.1542390004563427	UC	Normal
ERR10505807-ERR10505859-ERR10505911-ERR10505963	165.54420682409236	0.00195253034514434	0.14264166303665457	UC	Normal
ERR10506009-ERR10506039-ERR10506069-ERR10506099	175.21772255997035	0.0014626958824613125	0.1472608624956213	UC	Tumor
ERR10505808-ERR10505860-ERR10505912-ERR10505964	163.36816830734617	0.002060168205767064	0.1448578087996933	UC	Tumor
ERR10505809-ERR10505861-ERR10505913-ERR10505965	163.48808343731483	0.002042938435146334	0.14663687824473134	UC	Normal
ERR10505811-ERR10505863-ERR10505915-ERR10505967	132.46893540577278	0.0022021172551823136	0.15180240632900663	UC	Normal
ERR10506010-ERR10506040-ERR10506070-ERR10506100	224.9091298182631	0.0015128180193274704	0.13509896897395327	UC	Tumor
ERR10506011-ERR10506041-ERR10506071-ERR10506101	68.27464792214707	0.002311153825824559	0.17522143468786014	UC	Tumor
ERR10506012-ERR10506042-ERR10506072-ERR10506102	171.3810860112258	0.0023958963405056296	0.1426313132122277	UC	Normal
ERR10505818-ERR10505870-ERR10505922-ERR10505974	127.3591871831548	0.0032257153535780927	0.15743341636952782	UC	Tumor
ERR10506013-ERR10506043-ERR10506073-ERR10506103	160.2582131907858	0.0023899503968315477	0.14773296226057234	UC	Normal
ERR10506014-ERR10506044-ERR10506074-ERR10506104	163.57930922684537	0.0021760328440453814	0.143651134118013	UC	Tumor
ERR10506015-ERR10506045-ERR10506075-ERR10506105	143.83272288506114	0.0024496687670525234	0.14746924593087193	UC	Normal
ERR10505823-ERR10505875-ERR10505927-ERR10505979	104.18055339354243	0.0027327294542516278	0.1589452803447299	UC	Tumor
ERR10506016-ERR10506046-ERR10506076-ERR10506106	177.22334534506854	0.0019085370648382431	0.1454625802230481	UC	Normal
ERR10506017-ERR10506047-ERR10506077-ERR10506107	118.13985581227163	0.0026961988640366594	0.15325702836715727	UC	Tumor
ERR10506018-ERR10506048-ERR10506078-ERR10506108	158.27858207177806	0.0021971682653618447	0.14732500651574434	UC	Normal
ERR10505829-ERR10505881-ERR10505933-ERR10505985	127.42510387011197	0.0017279538859738203	0.15208939287309667	UC	Tumor
ERR10505831-ERR10505883-ERR10505935-ERR10505987	152.5758416764592	0.0026093352158051593	0.14593627198090095	UC	Normal
ERR10506019-ERR10506049-ERR10506079-ERR10506109	113.73654935772599	0.002982703269506301	0.15478477028453475	UC	Tumor
ERR10506020-ERR10506050-ERR10506080-ERR10506110	121.20689597685093	0.0030055454807938493	0.15042747625013952	UC	Normal
ERR10505833-ERR10505885-ERR10505937-ERR10505989	184.8591855866637	0.0022073535603942406	0.14135682631602797	UC	Tumor
ERR10505834-ERR10505886-ERR10505938-ERR10505990	127.87233442854506	0.0025276581344043027	0.15397982171844327	UC	Normal
ERR10506021-ERR10506051-ERR10506081-ERR10506111	167.26167610710934	0.0022943469955814953	0.14202730659160184	UC	Tumor
ERR10506022-ERR10506052-ERR10506082-ERR10506112	195.67465068563075	0.002220736638921392	0.1373808784250086	UC	Normal
ERR10506023-ERR10506053-ERR10506083-ERR10506113	64.75926756718748	0.0032972040857966816	0.1640338321472161	UC	Tumor
ERR10506024-ERR10506054-ERR10506084-ERR10506114	125.15332143754387	0.0025765233574908844	0.1501032179671594	UC	Normal
ERR10505837-ERR10505889-ERR10505941-ERR10505993	124.11770914661956	0.002434438797680588	0.15467788869847332	UC	Tumor
ERR10505838-ERR10505890-ERR10505942-ERR10505994	187.97440471580296	0.0022083891642509395	0.1402283646397868	UC	Normal
ERR10506025-ERR10506055-ERR10506085-ERR10506115	132.60986239292313	0.001649479314939054	0.14691481779792304	UC	Tumor
ERR10506026-ERR10506056-ERR10506086-ERR10506116	136.49797297906338	0.00298300900047856	0.14625872911875917	UC	Normal
ERR10506027-ERR10506057-ERR10506087-ERR10506117	112.27565913677643	0.0033691457985317763	0.1540256138783007	UC	Tumor
ERR10506028-ERR10506058-ERR10506088-ERR10506118	165.87115969366926	0.0026920215331099127	0.1432347729959931	UC	Normal
ERR10505842-ERR10505894-ERR10505946-ERR10505998	105.39081177841959	0.0027193684428314106	0.1557891980750286	UC	Normal
ERR10506030-ERR10506060-ERR10506090-ERR10506120	187.24998399976852	0.0015112566164179602	0.1415265799666272	UC	Tumor
ERR10505843-ERR10505895-ERR10505947-ERR10505999	134.51660739257883	0.0017745386400687762	0.1577244443397026	UC	Tumor
ERR10505844-ERR10505896-ERR10505948-ERR10506000	158.73408807708526	0.0030770732466324524	0.14942034495410225	UC	Normal
ERR10505593-ERR10505607-ERR10505621-ERR10505635	73.19889651101143	0.0040100458218743085	0.16406920059588234	UC	Tumor
ERR10505594-ERR10505608-ERR10505622-ERR10505636	88.62019979987066	0.0034054388421992784	0.1584901627592083	UC	Normal
ERR10505595-ERR10505609-ERR10505623-ERR10505637	106.16515621184934	0.002415977323571677	0.15101307789143667	UC	Normal
ERR10505596-ERR10505610-ERR10505624-ERR10505638	60.69956216302559	0.0036348032993323252	0.16998292772898982	UC	Tumor
ERR10505597-ERR10505611-ERR10505625-ERR10505639	47.945170449159065	0.0035933990511878605	0.1738625942831384	UC	Tumor
ERR10505598-ERR10505612-ERR10505626-ERR10505640	70.50983657497788	0.0036678067900539515	0.17156555874759633	UC	Normal
ERR10505599-ERR10505613-ERR10505627-ERR10505641	63.867445209909334	0.003309009329361199	0.16752217180788928	UC	Tumor
ERR10505600-ERR10505614-ERR10505628-ERR10505642	60.45656373010168	0.004175612447680084	0.16681558663356533	UC	Normal
ERR10505601-ERR10505615-ERR10505629-ERR10505643	54.89765087780307	0.003464207927086296	0.1695693510123858	UC	Tumor
ERR10505602-ERR10505616-ERR10505630-ERR10505644	78.30839904354077	0.0038641393407856453	0.15461386782839592	UC	Normal
ERR10505603-ERR10505617-ERR10505631-ERR10505645	75.89241676057944	0.003293555908398284	0.15860446683472454	UC	Tumor
ERR10505604-ERR10505618-ERR10505632-ERR10505646	50.646593555663415	0.004951040148744038	0.15664389982705962	UC	Normal
ERR10505605-ERR10505619-ERR10505633-ERR10505647	50.32879533331809	0.0021893948043310214	0.18095318256571616	UC	Tumor
ERR10505606-ERR10505620-ERR10505634-ERR10505648	34.52203758151323	0.0017847795146048282	0.19266527458852076	UC	Normal
ERR10506169-ERR10506199-ERR10506229	92.27985553479301	0.0017890184682552493	0.1476238375943219	UC	Tumor
ERR10506170-ERR10506200-ERR10506230	180.4434020032657	0.002165483859267544	0.1334015393776237	UC	Normal
ERR10506171-ERR10506201-ERR10506231	172.3397183558018	0.0017913500945911072	0.14101691811674041	UC	Tumor
ERR10506172-ERR10506202-ERR10506232	206.40943406990533	0.001856744839754459	0.13554237330207625	UC	Normal
ERR10506173-ERR10506203-ERR10506233	89.1920602796606	0.002589027812438683	0.1588195002073279	UC	Tumor
ERR10506174-ERR10506204-ERR10506234	121.09922206238788	0.0027165455977527053	0.14876652961612102	UC	Normal
ERR10506177-ERR10506207-ERR10506237	161.80446278880206	0.00222359808794975	0.14119410135537072	UC	Tumor
ERR10506178-ERR10506208-ERR10506238	118.47290555415859	0.0027215446211140276	0.1526978144329572	UC	Normal
ERR10506179-ERR10506209-ERR10506239	85.8018437239802	0.0018072881096377299	0.15357695900573448	UC	Tumor
ERR10506180-ERR10506210-ERR10506240	168.69153155854573	0.002376451751241757	0.13670279207853758	UC	Normal
ERR10506181-ERR10506211-ERR10506241	126.58745390273266	0.0012685503268780021	0.1450979819571276	UC	Tumor
ERR10506182-ERR10506212-ERR10506242	174.92187193637952	0.002193925984350864	0.13479706923244836	UC	Normal
ERR10506183-ERR10506213-ERR10506243	122.10403984864361	0.0018035526232438742	0.15235483429968086	UC	Normal
ERR10506184-ERR10506214-ERR10506244	112.91641589276644	0.002768149435598555	0.14785649851337798	UC	Tumor
ERR10506185-ERR10506215-ERR10506245	148.06765513859762	0.002026806652370042	0.1378973471789698	UC	Tumor
ERR10506186-ERR10506216-ERR10506246	281.1377813345778	0.0013816199829400902	0.12850551368354107	UC	Normal
ERR10506187-ERR10506217-ERR10506247	172.4509164748923	0.0021883896572833955	0.13594462555847098	UC	Tumor
ERR10506188-ERR10506218-ERR10506248	142.25144033871834	0.0023629227746172128	0.14242368789277127	UC	Normal
ERR10506189-ERR10506219-ERR10506249	161.54713134145686	0.0021368163506342848	0.13856393184808777	UC	Tumor
ERR10506190-ERR10506220-ERR10506250	156.64168597031605	0.002484799079838899	0.14345276858629033	UC	Normal
ERR10506191-ERR10506221-ERR10506251	92.45217250365943	0.0035279661444756493	0.1545071957339668	UC	Tumor
ERR10506192-ERR10506222-ERR10506252	146.88454735931472	0.002598492355892552	0.14019823503273102	UC	Normal
ERR10506193-ERR10506223-ERR10506253	155.95858546707663	0.001078377299715138	0.14062387314108085	UC	Tumor
ERR10506194-ERR10506224-ERR10506254	212.01835733047815	0.0019261663835078017	0.1292829331388512	UC	Normal
